,id,length,avg_inter
1743,1743,10,0.31783903676055103
1744,1744,11,0.2619280629659626
1745,1745,9,0.17558397013318003
1746,1746,9,0.34863713288950465
1747,1747,10,0.3171256916969041
1748,1748,9,0.35605365343206585
1749,1749,13,0.19625934543831622
1750,1750,10,0.3140146606709758
1751,1751,10,0.3012068841084323
1752,1752,17,0.0795859388349618
1753,1753,12,0.10448477774293323
1754,1754,9,0.3420635592990551
1755,1755,14,0.09051894335207673
1756,1756,13,0.1921953336566995
1757,1757,20,0.16002918884199874
1758,1758,8,0.2529100035507278
1759,1759,7,1.1241851253072968
1760,1760,14,0.17463668616531333
1761,1761,9,0.3404162782777586
1762,1762,11,0.2650154061113645
1763,1763,9,0.35537413535543155
1764,1764,16,0.144781505102239
1765,1765,9,0.3439586835053687
1766,1766,16,0.08318551772096508
1767,1767,9,0.3804772362721017
1768,1768,10,0.315420598461461
1769,1769,13,0.19357888558518538
1770,1770,10,0.3170803042799543
1771,1771,9,0.35401859250352835
1772,1772,9,0.3560785980000505
1773,1773,10,0.30512231504136716
1774,1774,10,0.31425720304898075
1775,1775,11,0.27883077599974043
1776,1776,9,0.35655588697508694
1777,1777,10,0.30957654011522306
1778,1778,8,0.40052350733613507
1779,1779,7,0.10285335180128703
1780,1780,8,0.39478512892101886
1781,1781,10,0.2992187895000086
1782,1782,12,0.2229744427441748
1783,1783,9,0.36423398138402624
1784,1784,8,0.4137811386316035
1785,1785,8,0.4191259425975147
1786,1786,10,0.2927945213980306
1787,1787,12,0.25944399984199007
1788,1788,11,0.28431175144274434
1789,1789,15,0.18251569020214048
1790,1790,12,0.10730954553368047
1791,1791,10,0.32026701815740577
1792,1792,9,0.3599658613904639
1793,1793,14,0.11699843332429512
1794,1794,11,0.2683829806178941
1795,1795,10,0.3135229372701042
1796,1796,10,0.3194856012301075
1797,1797,10,0.1289238571226612
1798,1798,12,0.11001030391105257
1799,1799,9,0.35812044841515955
1800,1800,11,0.2801882961976154
1801,1801,19,0.09014947402631991
1802,1802,9,0.350226629588486
1803,1803,18,0.1207857996028682
1804,1804,9,0.3404080527271944
1805,1805,10,0.29004281072889115
1806,1806,10,0.30432728023136846
1807,1807,7,0.47580419986362454
1808,1808,18,0.08255717225411263
1809,1809,11,0.2864009992260962
1810,1810,11,0.26185748749642224
1811,1811,10,0.31501307493394004
1812,1812,17,0.08067936949291814
1813,1813,8,0.41252178707256676
1814,1814,9,0.2069740524583665
1815,1815,8,0.17368380560266494
1816,1816,12,0.2392848021735642
1817,1817,10,0.30602062557417026
1818,1818,9,0.32758027043449844
1819,1819,16,0.2090707023801044
1820,1820,10,0.31663322321962895
1821,1821,12,0.24368843288668668
1822,1822,20,0.13415270648370387
1823,1823,8,0.1529124646257156
1824,1824,9,0.3444496603070702
1825,1825,17,0.13606749547936606
1826,1826,13,0.059007394739126216
1827,1827,14,0.18281612330208588
1828,1828,6,0.1170005887073479
1829,1829,17,0.13699794918825994
1830,1830,11,0.22585743181173384
1831,1831,17,0.12204172495531578
1832,1832,14,0.17030643570147472
1833,1833,12,0.2049096399401605
1834,1834,18,0.12649389154120588
1835,1835,20,0.11429582437235918
1836,1836,20,0.15651824816783855
1837,1837,20,0.07814110879993136
1838,1838,16,0.15548100277114882
1839,1839,21,0.10776834997789753
1840,1840,20,0.10394248096340096
1841,1841,14,0.16940794711248072
1842,1842,12,0.04058185523344338
1843,1843,7,0.405904898114521
1844,1844,11,0.22825915534451033
1845,1845,14,0.2383348271895217
1846,1846,14,0.17080517270929316
1847,1847,13,0.1851301162156995
1848,1848,9,0.06519175109766644
1849,1849,11,0.27988366933251957
1850,1850,5,0.7391309821367212
1851,1851,20,0.15109814082712714
1852,1852,16,0.14675274837771438
1853,1853,14,0.17042684362159177
1854,1854,14,0.16669576684226814
1855,1855,16,0.1465532053697924
1856,1856,19,0.05719074995261745
1857,1857,12,0.02197121298135268
1858,1858,17,0.13563013039802904
1859,1859,20,0.1137980539372231
1860,1860,16,0.12926108512401183
1861,1861,13,0.1850011547209377
1862,1862,16,0.1463479601723354
1863,1863,13,0.18553851003287986
1864,1864,21,0.15289434028837726
1865,1865,14,0.15295744025951527
1866,1866,7,0.08540607934336993
1867,1867,17,0.08123217902943229
1868,1868,20,0.11262558805266626
1869,1869,19,0.12439971637277543
1870,1870,17,0.18802041834915176
1871,1871,18,0.13967751127213907
1872,1872,13,0.18636437113365725
1873,1873,17,0.13732439956313255
1874,1874,11,0.22652351422575087
1875,1875,14,0.17069763372550106
1876,1876,13,0.18601906660961243
1877,1877,5,0.02439484629834114
1878,1878,14,0.17106311121481102
1879,1879,13,0.18660313714828938
1880,1880,11,0.22618157584562862
1881,1881,13,0.1882425198887179
1882,1882,11,0.22551401764706946
1883,1883,19,0.09166557993963853
1884,1884,6,0.12386816660205452
1885,1885,11,0.2576000270228294
1886,1886,5,0.1681898378482888
1887,1887,7,0.2598756090888039
1888,1888,13,0.21992244099889416
1889,1889,10,0.15994874077708066
1890,1890,12,0.13227018664518275
1891,1891,7,0.29530578941641317
1892,1892,6,0.3129612930052111
1893,1893,6,0.36846644856653166
1894,1894,6,0.42586702169894963
1895,1895,7,0.2872134249129149
1896,1896,6,0.38508778251963427
1897,1897,7,0.2967586049280177
1898,1898,8,0.27978455786891215
1899,1899,7,0.33615710022489764
1900,1900,9,0.18757070500648185
1901,1901,7,0.2982202502095407
1902,1902,7,0.25974521489190117
1903,1903,9,0.22954911287075824
1904,1904,10,0.16646662397011686
1905,1905,7,0.2989959139640998
1906,1906,6,0.41607002284026867
1907,1907,7,0.3017594632834494
1908,1908,7,0.2661430291182293
1909,1909,10,0.27476161519940573
1910,1910,6,0.3662496433499622
1911,1911,7,0.2592110197350735
1912,1912,8,0.08550976095830655
1913,1913,13,0.20804642445210994
1914,1914,7,0.3310567891042828
1915,1915,6,0.3779007221438064
1916,1916,6,0.3705213558136027
1917,1917,14,0.1269831869845102
1918,1918,6,0.35280597757763377
1919,1919,4,0.22107607229901383
1920,1920,14,0.20292936993369629
1921,1921,8,0.25010278676921716
1922,1922,5,0.17001323324175255
1923,1923,7,0.28842517228008796
1924,1924,7,0.338324794889089
1925,1925,12,0.2334112812474245
1926,1926,7,0.2922075878271845
1927,1927,7,0.3368225998383254
1928,1928,4,0.22919237385421953
1929,1929,5,0.4987581919053359
1930,1930,8,0.22045849444575324
1931,1931,5,0.15650491103976805
1932,1932,7,0.2779257295841391
1933,1933,12,0.15809001146538731
1934,1934,19,0.031220122200852716
1935,1935,7,0.29771226131151113
1936,1936,12,0.24153949976746367
1937,1937,7,0.28532482258976843
1938,1938,6,0.4049792562752459
1939,1939,5,0.6037603907484547
1940,1940,7,0.3295296840040278
1941,1941,7,0.2907487263434204
1942,1942,6,0.37643954881631775
1943,1943,17,0.1572458387217469
1944,1944,7,0.29288799325942405
1945,1945,7,0.26584372210704293
1946,1946,7,0.11202052648991667
1947,1947,6,0.28598550495917985
1948,1948,7,0.32625113350336565
1949,1949,14,0.18937017816719717
1950,1950,7,0.3028835136346487
1951,1951,6,0.33401615611969127
1952,1952,6,0.3817533748556957
1953,1953,7,0.2903232401249369
1954,1954,9,0.18580882709842964
1955,1955,5,0.16144894371298507
1956,1956,7,0.26475554730376294
1957,1957,8,0.268176201493655
1958,1958,13,0.21554976529827277
1959,1959,7,0.25843600532930405
1960,1960,6,0.40601317535779846
1961,1961,13,0.15214477461684472
1962,1962,8,0.08238262739210611
1963,1963,6,0.40169061148637475
1964,1964,14,0.19062783216760146
1965,1965,16,0.17376556110548932
1966,1966,8,0.28300554211091977
1967,1967,11,0.2356121419933587
1968,1968,6,0.4156751690344118
1969,1969,8,0.22051940449518762
1970,1970,7,0.2587225756359799
1971,1971,14,0.1464323814330584
1972,1972,7,0.2962865519545361
1973,1973,7,0.2955967818281788
1974,1974,8,0.24396535781564013
1975,1975,6,0.3940109354866487
1976,1976,7,0.26239773366160335
1977,1977,7,0.09582628658589971
1978,1978,6,0.40740593155179927
1979,1979,7,0.24618603160369693
1980,1980,12,0.16922921287872014
1981,1981,7,0.09213518368484105
1982,1982,6,0.31062951563005153
1983,1983,7,0.3062252856992195
1984,1984,5,0.16280348462118707
1985,1985,6,0.362243255916325
1986,1986,4,1.0001382053780405
1987,1987,8,0.25211051793124123
1988,1988,5,0.17901179682951787
1989,1989,8,0.22332788257343972
1990,1990,8,0.2270134760933804
1991,1991,7,0.2537293151946983
1992,1992,7,0.29399379697134276
1993,1993,5,0.14104717355810728
1994,1994,8,0.2617818717876068
1995,1995,12,0.23793596012798418
1996,1996,13,0.20866361456215127
1997,1997,8,0.21600422893574278
1998,1998,13,0.21552754948604458
1999,1999,6,0.35925616545243466
2000,2000,15,0.17620441792389294
2001,2001,9,0.18661186939009847
2002,2002,4,0.2380594436068426
2003,2003,7,0.25804599513323045
2004,2004,14,0.19075035868044057
2005,2005,6,0.41338739114708545
2006,2006,8,0.2505807388135896
2007,2007,5,0.13575936005130448
2008,2008,8,0.22345758761856405
2009,2009,13,0.21105720705650688
2010,2010,5,0.1575678876477476
2011,2011,6,0.35358869768955076
2012,2012,7,0.26088621138663787
2013,2013,6,0.40321360645967513
2014,2014,6,0.37198986035743803
2015,2015,8,0.24483277988247967
2016,2016,7,0.3014621465996231
2017,2017,9,0.18450756659277984
2018,2018,6,0.37815560654237346
2019,2019,6,0.3377188371163737
2020,2020,4,0.2288707414942645
2021,2021,7,0.29566333207024187
2022,2022,6,0.2869346924344664
2023,2023,7,0.3293807301936299
2024,2024,7,0.32547373381851435
2025,2025,5,1.7275038828699696
2026,2026,18,0.15047942168532005
2027,2027,15,0.13860112307178
2028,2028,7,0.2954713322926058
2029,2029,7,0.266364732982947
2030,2030,14,0.13134658116583806
2031,2031,8,0.08787592639651348
2032,2032,7,0.28425961922999254
2033,2033,6,0.39692345113467425
2034,2034,6,0.2822403694861355
2035,2035,7,0.27590550492747157
2036,2036,14,0.18890989388070198
2037,2037,7,0.325828101579984
2038,2038,6,0.30070575853250414
2039,2039,7,0.2922751638156532
2040,2040,7,0.25964200232192364
2041,2041,8,0.25380191823080106
2042,2042,6,0.3782996304072565
2043,2043,6,0.4016878608483469
2044,2044,6,0.425027741050858
2045,2045,7,0.13836254012025223
2046,2046,7,0.2573473494888046
2047,2047,6,0.3783752066906647
2048,2048,7,0.30059993423489667
2049,2049,7,0.2959684024106629
2050,2050,6,0.3833408260449671
2051,2051,9,0.21328570180713383
2052,2052,7,0.3390411749102084
2053,2053,7,0.2961041372148851
2054,2054,8,0.2216471453636388
2055,2055,7,0.2674373056607498
2056,2056,10,0.27225166195305556
2057,2057,8,0.2441927028916575
2058,2058,8,0.2220486632261939
2059,2059,6,0.3556730659910825
2060,2060,11,0.23817395074847159
2061,2061,7,0.2955451222815997
2062,2062,6,0.36966342940083335
2063,2063,7,0.32981957956452257
2064,2064,7,0.3114480487965179
2065,2065,7,0.29149837058111455
2066,2066,6,0.3650105721019613
2067,2067,6,0.3704772677904736
2068,2068,7,0.25553548768236306
2069,2069,7,0.33676285561666164
2070,2070,7,0.26040558781358414
2071,2071,8,0.27880421298833186
2072,2072,6,0.37990851051258934
2073,2073,6,0.3821102836277436
2074,2074,6,0.4018042648639298
2075,2075,6,0.37960859293181565
2076,2076,7,0.291773011135991
2077,2077,12,0.15690883066795613
2078,2078,8,0.21730864244948822
2079,2079,18,0.14757812955220062
2080,2080,7,0.3282439574783149
2081,2081,7,0.25971276865116627
2082,2082,7,0.30229885149216645
2083,2083,7,0.28787452335799174
2084,2084,7,0.26233677648841397
2085,2085,6,0.30429549656973326
2086,2086,19,0.09529739147230114
2087,2087,13,0.19770186103557538
2088,2088,4,0.25992819815113455
2089,2089,7,0.3321660824138778
2090,2090,13,0.20603626792559604
2091,2091,21,0.12171346926741185
2092,2092,14,0.08300096115328641
2093,2093,13,0.13182016642728095
2094,2094,16,0.08515286321927339
2095,2095,10,0.2528839126775391
2096,2096,19,0.11978946121641662
2097,2097,17,0.14755016970655147
2098,2098,11,0.22630989370969315
2099,2099,13,0.5170640125433477
2100,2100,8,0.1305979348999046
2101,2101,21,0.11582178973023603
2102,2102,21,0.1260289597913502
2103,2103,17,0.13638289978452242
2104,2104,12,0.16187442699092464
2105,2105,13,0.12922606150846017
2106,2106,8,0.10977802759449513
2107,2107,16,0.39969892783595845
2108,2108,18,0.12785506684394968
2109,2109,14,0.18805051935693826
2110,2110,9,0.2913764781863937
2111,2111,17,0.14737063186491026
2112,2112,9,0.10941361538547592
2113,2113,16,0.15216563531033375
2114,2114,13,0.5786647306040286
2115,2115,18,0.1278395223025184
2116,2116,11,0.22651432033937788
2117,2117,13,0.20315614190652853
2118,2118,13,0.20824776683158885
2119,2119,10,0.25517058881794574
2120,2120,14,0.07329109647531606
2121,2121,11,0.22627577744445798
2122,2122,12,0.2035635564061828
2123,2123,13,0.18559638868451822
2124,2124,11,0.2264436326321672
2125,2125,14,0.34530500321035523
2126,2126,11,0.226027586069559
2127,2127,9,0.8031303171007681
2128,2128,10,0.6746384125016136
2129,2129,13,0.12564565645429926
2130,2130,21,0.10810847729757314
2131,2131,11,0.6211367470860701
2132,2132,11,0.2283081900257845
2133,2133,13,0.18549593982323184
2134,2134,15,0.04297069246108942
2135,2135,11,0.22662477596923958
2136,2136,14,0.1701462123633043
2137,2137,11,0.6396892405424528
2138,2138,11,0.14071525276077393
2139,2139,17,0.36358175818957245
2140,2140,20,0.11301448343874296
2141,2141,16,0.14588054055856833
2142,2142,11,0.22642491788669172
2143,2143,10,0.09502986094102339
2144,2144,11,0.2260065764167997
2145,2145,12,0.1393685187637419
2146,2146,11,0.2277053698167729
2147,2147,12,0.5622301815126229
2148,2148,12,0.1625425462104815
2149,2149,10,0.09051017203774137
2150,2150,8,0.9617477325289613
2151,2151,20,0.11671601874071674
2152,2152,16,0.3965213807262096
2153,2153,15,0.10650486998896677
2154,2154,11,0.6298893383257639
2155,2155,8,0.1269634992845782
2156,2156,16,0.14500974438061162
2157,2157,18,0.12659460346953672
2158,2158,18,0.3371372246644764
2159,2159,5,0.6701457455335417
2160,2160,10,0.2544305931554363
2161,2161,18,0.036098402214627644
2162,2162,6,0.30251963234197754
2163,2163,4,0.8064496413710833
2164,2164,4,0.8557020968429251
2165,2165,5,0.29889807025193177
2166,2166,13,0.2028799545041048
2167,2167,17,0.09138376527781907
2168,2168,16,0.15810018777567958
2169,2169,16,0.1653827771460918
2170,2170,9,0.7674791016267587
2171,2171,9,0.29041518703899644
2172,2172,13,0.20087354172853722
2173,2173,21,0.11766333508093658
2174,2174,16,0.4164501667481947
2175,2175,14,0.19124962940591209
2176,2176,12,0.5648325652295979
2177,2177,10,0.17036051691983553
2178,2178,15,0.41510531367054154
2179,2179,11,0.6139163337278576
2180,2180,19,0.13077044695975862
2181,2181,9,0.7543580934988584
2182,2182,13,0.12077740172086487
2183,2183,11,0.15366524603817075
2184,2184,18,0.12749103487824787
2185,2185,11,0.5472479235847721
2186,2186,16,0.07044342982395675
2187,2187,5,0.10684542792111358
2188,2188,12,0.5375122113695605
2189,2189,14,0.18863503522736172
2190,2190,20,0.1226422705328772
2191,2191,12,0.203750469150407
2192,2192,8,0.901858497954756
2193,2193,7,0.9174993283810879
2194,2194,18,0.1384382641737685
2195,2195,11,0.22660751717840005
2196,2196,20,0.11562024766398468
2197,2197,13,0.18497792784283054
2198,2198,20,0.11308642159985766
2199,2199,11,0.22670979657380272
2200,2200,13,0.16834930540927473
2201,2201,12,0.20305161208669031
2202,2202,16,0.158973133711032
2203,2203,13,0.18516126696943394
2204,2204,20,0.12533864976372988
2205,2205,17,0.13547760808387552
2206,2206,21,0.11726842964383556
2207,2207,14,0.14580975295362927
2208,2208,11,0.22599060202021887
2209,2209,11,0.22540037091579107
2210,2210,9,0.29033410297574475
2211,2211,8,0.3393765089162859
2212,2212,15,0.17348763585417049
2213,2213,20,0.11623789290930267
2214,2214,9,0.29130171321202164
2215,2215,12,0.20311596708168458
2216,2216,13,0.1853237736256829
2217,2217,4,0.16003862672502603
2218,2218,13,0.0760106863724925
2219,2219,13,0.12096541860474005
2220,2220,11,0.2270244850267352
2221,2221,14,0.1706040697385762
2222,2222,15,0.16954225988519617
2223,2223,16,0.1478681590207441
2224,2224,18,0.13946484138594806
2225,2225,9,0.28998745310674273
2226,2226,17,0.037352886771053355
2227,2227,15,0.1571910405459477
2228,2228,14,0.09965367473006319
2229,2229,14,0.08859544079563116
2230,2230,20,0.12775978716000125
2231,2231,14,0.18131698892698625
2232,2232,10,0.06411354562474111
2233,2233,15,0.1638425652168132
2234,2234,14,0.5183950429632599
2235,2235,6,0.15596507920883157
2236,2236,6,1.3173516479127283
2237,2237,8,0.08148223313857587
2238,2238,19,0.0721353572094567
2239,2239,17,0.15150929388550885
2240,2240,18,0.32649614877200206
2241,2241,16,0.07925366680136012
2242,2242,17,0.03186044759084108
2243,2243,12,0.11413508214328556
2244,2244,10,0.13792055222933847
2245,2245,20,0.12284090676770767
2246,2246,14,0.09269774929737236
2247,2247,17,0.04697650390801434
2248,2248,7,0.10035159181593209
2249,2249,12,0.0847501162814776
2250,2250,15,0.09117454858414582
2251,2251,12,0.11671538194116478
2252,2252,13,0.43031587191721776
2253,2253,11,0.6488228027362662
2254,2254,21,0.05704590837289015
2255,2255,11,0.04658255672956066
2256,2256,15,0.5588758290294197
2257,2257,11,0.07894496107420486
2258,2258,5,0.3817016778413019
2259,2259,5,0.49697138306541594
2260,2260,13,0.3085863136355343
2261,2261,11,0.10829065364435242
2262,2262,15,0.09085421421231933
2263,2263,9,0.08850624223683669
2264,2264,8,0.10003915833153045
2265,2265,14,0.10141137297352108
2266,2266,21,0.06196622476141994
2267,2267,19,0.399140860736472
2268,2268,13,0.08618479323144596
2269,2269,16,0.08443141443338176
2270,2270,15,0.06873112259589369
2271,2271,14,0.47184533695239966
2272,2272,19,0.056538828568524775
2273,2273,13,0.0971509588692828
2274,2274,18,0.32725857848221884
2275,2275,19,0.1295183408043694
2276,2276,8,0.09458176074359308
2277,2277,17,0.08607564187569952
2278,2278,20,0.2794882322858878
2279,2279,7,0.062195909437644914
2280,2280,9,0.5683706163824012
2281,2281,21,0.06598062374946922
2282,2282,15,0.4468051834038054
2283,2283,10,0.0994502739825123
2284,2284,11,0.6420356544293333
2285,2285,7,0.09802978077517674
2286,2286,11,0.12465165393154856
2287,2287,11,0.1309082468062009
2288,2288,15,0.09313077765837786
2289,2289,8,0.11476801236577772
2290,2290,13,0.048614349494681526
2291,2291,12,0.12273913016130518
2292,2292,11,0.10073574853356887
2293,2293,13,0.11817078717078379
2294,2294,18,0.35178908488363103
2295,2295,21,0.12264012173502205
2296,2296,8,0.16693275008095476
2297,2297,9,0.06415969391499539
2298,2298,16,0.16472975520856942
2299,2299,11,0.08107054513767348
2300,2300,14,0.17881838984475737
2301,2301,16,0.08448167682405958
2302,2302,4,0.07757818529966976
2303,2303,13,0.11476373402439588
2304,2304,10,0.1387818763268585
2305,2305,14,0.11831517141259514
2306,2306,15,0.4196934059625263
2307,2307,13,0.10742058337892409
2308,2308,16,0.16747347148108793
2309,2309,5,1.6394039540612537
2310,2310,18,0.14449758485404676
2311,2311,15,0.11086487313901228
2312,2312,17,0.37358735994301634
2313,2313,16,0.08868030120922395
2314,2314,13,0.11422436919239325
2315,2315,16,0.40541530760912503
2316,2316,15,0.09094479561609309
2317,2317,12,0.09690654854204743
2318,2318,5,0.3863551215722459
2319,2319,20,0.3243068377297831
2320,2320,20,0.3556942902599397
2321,2321,19,0.026801949295815197
2322,2322,18,0.14898625766117726
2323,2323,15,0.16614302115129456
2324,2324,11,0.10370992562385324
2325,2325,15,0.15822648471054915
2326,2326,14,0.1769846379318927
2327,2327,5,0.15849166011885898
2328,2328,10,0.1811006459138071
2329,2329,14,0.17343563556920719
2330,2330,9,0.20818172315009045
2331,2331,10,0.18755653747513115
2332,2332,11,0.10956035054229497
2333,2333,10,0.18753770090688887
2334,2334,13,0.2338180025219663
2335,2335,17,0.1485774204869555
2336,2336,11,0.1693828406317006
2337,2337,14,0.17961114897280517
2338,2338,15,0.15723298028471439
2339,2339,15,0.19713614737713137
2340,2340,10,0.18304774993122436
2341,2341,10,0.12018821582155616
2342,2342,16,0.1697696033370768
2343,2343,10,0.18778518505330083
2344,2344,11,0.16566725941192978
2345,2345,8,0.16766025461867065
2346,2346,16,0.15749740790571173
2347,2347,13,0.1892328746560879
2348,2348,15,0.19491057348065582
2349,2349,8,0.1536078607529864
2350,2350,10,0.19169902481884998
2351,2351,10,0.2118262481936657
2352,2352,10,0.1783011465659754
2353,2353,16,0.17765411988984203
2354,2354,9,0.2158579029153081
2355,2355,14,0.17211443777834143
2356,2356,13,0.18208213116451386
2357,2357,8,0.8007167187457961
2358,2358,16,0.14557926259874182
2359,2359,16,0.15529346591554402
2360,2360,11,0.1851311492297183
2361,2361,20,0.05073452444352136
2362,2362,18,0.1364621298416856
2363,2363,10,0.20669025139469294
2364,2364,9,0.19970585132426752
2365,2365,9,0.19365922170505237
2366,2366,14,0.20539450180077826
2367,2367,10,0.2050333203093246
2368,2368,15,0.15328662069955518
2369,2369,15,0.15846803585810953
2370,2370,14,0.2060189152334663
2371,2371,15,0.19724859864081667
2372,2372,7,0.20069603641070569
2373,2373,15,0.16342455203449394
2374,2374,10,0.547538783372511
2375,2375,11,0.53716015168773
2376,2376,13,0.18435482236704503
2377,2377,15,0.15600202889972337
2378,2378,11,0.22362859022559256
2379,2379,8,0.8039517078833386
2380,2380,16,0.10404000941966293
2381,2381,10,0.25114968608054605
2382,2382,6,1.1948592935889046
2383,2383,12,0.1284695504258529
2384,2384,20,0.07792341305861632
2385,2385,15,0.15848238613186386
2386,2386,4,2.3901311013414106
2387,2387,9,0.2906352967887405
2388,2388,10,0.2526744891157524
2389,2389,17,0.14162755269876426
2390,2390,10,0.2532158982750523
2391,2391,19,0.12330743450538477
2392,2392,12,0.1483656689070117
2393,2393,3,0.0032883966283825416
2394,2394,15,0.09822092275040019
2395,2395,11,0.16764738069971086
2396,2396,19,0.08703897035805506
2397,2397,19,0.3358500616537346
2398,2398,10,0.2529097766220387
2399,2399,17,0.06561353273770303
2400,2400,4,2.363880880630159
2401,2401,15,0.11527580886281488
2402,2402,10,0.09053871739727705
2403,2403,11,0.22354765242696104
2404,2404,8,0.8313121890630172
2405,2405,9,0.12063178016277834
2406,2406,7,0.9564241094911529
2407,2407,19,0.11799204817474826
2408,2408,10,0.19315450235714443
2409,2409,16,0.35033907662041325
2410,2410,6,0.2863206345277035
2411,2411,12,0.20049400305543022
2412,2412,13,0.13656643100847446
2413,2413,4,2.39422868067746
2414,2414,20,0.10270077937099809
2415,2415,15,0.1317078347532485
2416,2416,18,0.1089052421843634
2417,2417,9,0.6986751725271682
2418,2418,11,0.22291840766508203
2419,2419,10,0.10317350029396649
2420,2420,11,0.1487431889994975
2421,2421,15,0.13662581954810984
2422,2422,12,0.20169880930508038
2423,2423,18,0.12585078650983272
2424,2424,17,0.13392424876146308
2425,2425,18,0.12520607142330029
2426,2426,21,0.10606125361804915
2427,2427,10,0.2543010100671793
2428,2428,10,0.25176430078275736
2429,2429,21,0.10857896461481464
2430,2430,19,0.1205394650752115
2431,2431,10,0.255205391676847
2432,2432,12,0.20161390383245056
2433,2433,20,0.05650008947274246
2434,2434,13,0.1832883458375524
2435,2435,3,0.002146792823982682
2436,2436,17,0.08203970363034087
2437,2437,9,0.6983265746754334
2438,2438,10,0.09618548884643703
2439,2439,5,1.5800595092700902
2440,2440,15,0.15558484330325897
2441,2441,12,0.12052103942098787
2442,2442,4,2.3755485500432756
2443,2443,11,0.22313419300900733
2444,2444,13,0.1826087713620331
2445,2445,4,2.3920899982667407
2446,2446,11,0.22380064340113937
2447,2447,13,0.18761119619602223
2448,2448,20,0.07835614181368478
2449,2449,15,0.08317070184127004
2450,2450,21,0.08581128229166077
2451,2451,13,0.1824895176219254
2452,2452,12,0.20221403681621242
2453,2453,4,2.3907164712761406
2454,2454,17,0.059242784906125084
2455,2455,15,0.14050720625722887
2456,2456,8,0.3346608685903673
2457,2457,16,0.01605199133729786
2458,2458,13,0.10629165968572564
2459,2459,10,0.09488194487127499
2460,2460,14,0.11653560053647917
2461,2461,4,2.383319229779861
2462,2462,11,0.167283649734142
2463,2463,3,4.780972149076044
2464,2464,11,0.22462279860535236
2465,2465,11,0.2229639024816107
2466,2466,10,0.2528500153025032
2467,2467,12,0.20557747178904234
2468,2468,18,0.08396714947468276
2469,2469,16,0.10463936718119095
2470,2470,9,0.29303891288384776
2471,2471,17,0.14558421673953084
2472,2472,11,0.11175734405027454
2473,2473,12,0.20085894878707125
2474,2474,12,0.20228985679992778
2475,2475,20,0.11774261385963802
2476,2476,8,0.8023735609562027
2477,2477,12,0.2016276285862685
2478,2478,7,0.4016989868939582
2479,2479,9,0.288770652670658
2480,2480,9,0.7008590120520373
2481,2481,14,0.1688879569565338
2482,2482,14,0.1340204514689086
2483,2483,7,0.9752297005227819
2484,2484,11,0.16737977318740901
2485,2485,4,2.364019424368392
2486,2486,10,0.1018837430985991
2487,2487,10,0.20059949292279527
2488,2488,17,0.13381357560792148
2489,2489,9,0.29617427945201263
2490,2490,4,2.396431727199501
2491,2491,11,0.2246198985642588
2492,2492,17,0.08602706517542084
2493,2493,6,1.2098368014597514
2494,2494,10,0.2512832299586341
2495,2495,6,1.205436097505242
2496,2496,10,0.2509497122648301
2497,2497,9,0.11452386861617427
2498,2498,17,0.09774769999749736
2499,2499,13,0.015581548270737522
2500,2500,12,0.20084331360728588
2501,2501,16,0.10759367860901156
2502,2502,20,0.11199306433045482
2503,2503,11,0.086146384631445
2504,2504,12,0.20156490089581647
2505,2505,9,0.7134166728638661
2506,2506,15,0.07760913475339667
2507,2507,4,2.4012775808396882
2508,2508,19,0.10610452793158713
2509,2509,6,0.18538064840587143
2510,2510,18,0.1265943086251805
2511,2511,19,0.11813137947503032
2512,2512,8,0.3377361007843602
2513,2513,7,0.9458351891851808
2514,2514,20,0.11327902784493382
2515,2515,16,0.35934034824075634
2516,2516,4,2.380708400673459
2517,2517,7,0.13970940471149845
2518,2518,4,0.13134088938172694
2519,2519,13,0.1825316136108319
2520,2520,21,0.07860860840120149
2521,2521,17,0.07090403305503108
2522,2522,8,0.7938584134722794
2523,2523,12,0.20146472827223766
2524,2524,16,0.07120818856905255
2525,2525,11,0.22359539756050786
2526,2526,17,0.09724999829768019
2527,2527,16,0.1444825088541388
2528,2528,10,0.2513021026317987
2529,2529,6,0.05950698134425644
2530,2530,4,2.390224958069326
2531,2531,11,0.22436774369584034
2532,2532,14,0.16970529244311913
2533,2533,13,0.18269821826754537
2534,2534,16,0.14377490757644937
2535,2535,10,0.09077208536503178
2536,2536,15,0.05074711407532398
2537,2537,10,0.25718248737482974
2538,2538,12,0.2007377032534799
2539,2539,11,0.22431990123567683
2540,2540,11,0.22337730399664255
2541,2541,11,0.22380324777274607
2542,2542,8,0.8063710551913542
2543,2543,14,0.16790757111642066
2544,2544,11,0.1385055119538762
2545,2545,20,0.2736362641597276
2546,2546,16,0.14421889701473448
2547,2547,3,4.677619977398333
2548,2548,12,0.20106421703776384
2549,2549,12,0.056088431560005245
2550,2550,19,0.12183489402008438
2551,2551,10,0.0823214161543632
2552,2552,6,0.24835439614723112
2553,2553,10,0.2523023658913035
2554,2554,8,0.13211560805743608
2555,2555,6,0.1897793453294215
2556,2556,5,0.22962573440387413
2557,2557,6,0.16951231679785467
2558,2558,4,0.41532932431686
2559,2559,16,0.14574913302541653
2560,2560,5,0.24372094165015848
2561,2561,5,0.24342712391123558
2562,2562,5,0.2779500444294429
2563,2563,5,0.2926026267904784
2564,2564,6,0.2758899576370245
2565,2565,13,0.45301039441821184
2566,2566,5,0.24948878612919914
